name,path,label
247.wav,./raw_data/background/247.wav,background
297.wav,./raw_data/positive/297.wav,positive
151.wav,./raw_data/negative/151.wav,negative
415.wav,./raw_data/background/415.wav,background
12.wav,./raw_data/negative/12.wav,negative
311.wav,./raw_data/negative/311.wav,negative
358.wav,./raw_data/negative/358.wav,negative
324.wav,./raw_data/positive/324.wav,positive
164.wav,./raw_data/positive/164.wav,positive
288.wav,./raw_data/positive/288.wav,positive
228.wav,./raw_data/positive/228.wav,positive
243.wav,./raw_data/background/243.wav,background
110.wav,./raw_data/positive/110.wav,positive
391.wav,./raw_data/background/391.wav,background
412.wav,./raw_data/positive/412.wav,positive
283.wav,./raw_data/negative/283.wav,negative
445.wav,./raw_data/positive/445.wav,positive
142.wav,./raw_data/background/142.wav,background
356.wav,./raw_data/negative/356.wav,negative
398.wav,./raw_data/positive/398.wav,positive
337.wav,./raw_data/negative/337.wav,negative
275.wav,./raw_data/positive/275.wav,positive
450.wav,./raw_data/negative/450.wav,negative
94.wav,./raw_data/negative/94.wav,negative
216.wav,./raw_data/negative/216.wav,negative
263.wav,./raw_data/positive/263.wav,positive
88.wav,./raw_data/background/88.wav,background
263.wav,./raw_data/background/263.wav,background
312.wav,./raw_data/negative/312.wav,negative
386.wav,./raw_data/background/386.wav,background
179.wav,./raw_data/background/179.wav,background
101.wav,./raw_data/positive/101.wav,positive
166.wav,./raw_data/background/166.wav,background
156.wav,./raw_data/background/156.wav,background
187.wav,./raw_data/positive/187.wav,positive
229.wav,./raw_data/background/229.wav,background
201.wav,./raw_data/positive/201.wav,positive
186.wav,./raw_data/negative/186.wav,negative
99.wav,./raw_data/positive/99.wav,positive
382.wav,./raw_data/positive/382.wav,positive
213.wav,./raw_data/background/213.wav,background
275.wav,./raw_data/negative/275.wav,negative
222.wav,./raw_data/negative/222.wav,negative
227.wav,./raw_data/negative/227.wav,negative
191.wav,./raw_data/positive/191.wav,positive
62.wav,./raw_data/negative/62.wav,negative
312.wav,./raw_data/positive/312.wav,positive
401.wav,./raw_data/positive/401.wav,positive
398.wav,./raw_data/background/398.wav,background
247.wav,./raw_data/positive/247.wav,positive
189.wav,./raw_data/background/189.wav,background
80.wav,./raw_data/negative/80.wav,negative
280.wav,./raw_data/background/280.wav,background
130.wav,./raw_data/positive/130.wav,positive
218.wav,./raw_data/positive/218.wav,positive
291.wav,./raw_data/background/291.wav,background
20.wav,./raw_data/background/20.wav,background
444.wav,./raw_data/negative/444.wav,negative
381.wav,./raw_data/positive/381.wav,positive
162.wav,./raw_data/positive/162.wav,positive
141.wav,./raw_data/positive/141.wav,positive
186.wav,./raw_data/background/186.wav,background
65.wav,./raw_data/negative/65.wav,negative
232.wav,./raw_data/background/232.wav,background
124.wav,./raw_data/background/124.wav,background
116.wav,./raw_data/background/116.wav,background
191.wav,./raw_data/negative/191.wav,negative
11.wav,./raw_data/negative/11.wav,negative
299.wav,./raw_data/negative/299.wav,negative
332.wav,./raw_data/negative/332.wav,negative
447.wav,./raw_data/negative/447.wav,negative
16.wav,./raw_data/background/16.wav,background
273.wav,./raw_data/background/273.wav,background
288.wav,./raw_data/negative/288.wav,negative
490.wav,./raw_data/negative/490.wav,negative
255.wav,./raw_data/positive/255.wav,positive
224.wav,./raw_data/positive/224.wav,positive
456.wav,./raw_data/positive/456.wav,positive
113.wav,./raw_data/background/113.wav,background
272.wav,./raw_data/background/272.wav,background
38.wav,./raw_data/background/38.wav,background
298.wav,./raw_data/background/298.wav,background
383.wav,./raw_data/positive/383.wav,positive
3.wav,./raw_data/background/3.wav,background
377.wav,./raw_data/positive/377.wav,positive
286.wav,./raw_data/background/286.wav,background
157.wav,./raw_data/positive/157.wav,positive
206.wav,./raw_data/positive/206.wav,positive
57.wav,./raw_data/background/57.wav,background
383.wav,./raw_data/background/383.wav,background
57.wav,./raw_data/positive/57.wav,positive
114.wav,./raw_data/positive/114.wav,positive
143.wav,./raw_data/positive/143.wav,positive
503.wav,./raw_data/negative/503.wav,negative
51.wav,./raw_data/positive/51.wav,positive
33.wav,./raw_data/background/33.wav,background
466.wav,./raw_data/positive/466.wav,positive
81.wav,./raw_data/positive/81.wav,positive
12.wav,./raw_data/background/12.wav,background
250.wav,./raw_data/positive/250.wav,positive
194.wav,./raw_data/negative/194.wav,negative
366.wav,./raw_data/negative/366.wav,negative
419.wav,./raw_data/negative/419.wav,negative
329.wav,./raw_data/background/329.wav,background
435.wav,./raw_data/negative/435.wav,negative
289.wav,./raw_data/positive/289.wav,positive
149.wav,./raw_data/positive/149.wav,positive
174.wav,./raw_data/background/174.wav,background
291.wav,./raw_data/negative/291.wav,negative
168.wav,./raw_data/positive/168.wav,positive
466.wav,./raw_data/negative/466.wav,negative
96.wav,./raw_data/positive/96.wav,positive
246.wav,./raw_data/negative/246.wav,negative
97.wav,./raw_data/background/97.wav,background
382.wav,./raw_data/background/382.wav,background
407.wav,./raw_data/background/407.wav,background
25.wav,./raw_data/positive/25.wav,positive
176.wav,./raw_data/negative/176.wav,negative
342.wav,./raw_data/background/342.wav,background
399.wav,./raw_data/background/399.wav,background
116.wav,./raw_data/positive/116.wav,positive
365.wav,./raw_data/positive/365.wav,positive
336.wav,./raw_data/positive/336.wav,positive
386.wav,./raw_data/positive/386.wav,positive
167.wav,./raw_data/positive/167.wav,positive
296.wav,./raw_data/background/296.wav,background
444.wav,./raw_data/positive/444.wav,positive
98.wav,./raw_data/negative/98.wav,negative
146.wav,./raw_data/positive/146.wav,positive
64.wav,./raw_data/positive/64.wav,positive
260.wav,./raw_data/background/260.wav,background
356.wav,./raw_data/background/356.wav,background
285.wav,./raw_data/positive/285.wav,positive
46.wav,./raw_data/negative/46.wav,negative
244.wav,./raw_data/background/244.wav,background
317.wav,./raw_data/background/317.wav,background
202.wav,./raw_data/positive/202.wav,positive
408.wav,./raw_data/negative/408.wav,negative
143.wav,./raw_data/negative/143.wav,negative
461.wav,./raw_data/negative/461.wav,negative
137.wav,./raw_data/negative/137.wav,negative
172.wav,./raw_data/positive/172.wav,positive
211.wav,./raw_data/positive/211.wav,positive
359.wav,./raw_data/positive/359.wav,positive
80.wav,./raw_data/positive/80.wav,positive
440.wav,./raw_data/negative/440.wav,negative
366.wav,./raw_data/positive/366.wav,positive
89.wav,./raw_data/background/89.wav,background
456.wav,./raw_data/negative/456.wav,negative
448.wav,./raw_data/negative/448.wav,negative
418.wav,./raw_data/background/418.wav,background
139.wav,./raw_data/negative/139.wav,negative
138.wav,./raw_data/negative/138.wav,negative
363.wav,./raw_data/background/363.wav,background
363.wav,./raw_data/negative/363.wav,negative
60.wav,./raw_data/negative/60.wav,negative
441.wav,./raw_data/negative/441.wav,negative
351.wav,./raw_data/positive/351.wav,positive
265.wav,./raw_data/negative/265.wav,negative
299.wav,./raw_data/background/299.wav,background
21.wav,./raw_data/negative/21.wav,negative
